City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.48,-69.36,14.79,81,0,7.0,GL,1601414101
Lata,40.16,-8.33,66.0,88,55,2.06,PT,1601414274
Hilo,19.73,-155.09,84.2,66,1,12.75,US,1601414274
Bandarbeyla,9.49,50.81,77.9,81,93,22.73,SO,1601414274
Hermanus,-34.42,19.23,51.01,86,11,6.76,ZA,1601414275
Sturgis,41.8,-85.42,60.8,55,90,6.93,US,1601414275
New Norfolk,-42.78,147.06,50.0,72,100,2.08,AU,1601414275
Albany,42.6,-73.97,63.0,77,90,8.05,US,1601414247
Ca Mau,9.18,105.15,76.12,90,63,2.59,VN,1601414276
Yellowknife,62.46,-114.35,46.4,70,75,18.34,CA,1601414277
Bosaso,11.28,49.18,84.51,62,59,0.72,SO,1601414277
Borås,57.72,12.94,53.6,81,75,5.82,SE,1601414277
Souillac,-20.52,57.52,71.6,94,40,5.82,MU,1601414278
Mindelo,16.89,-24.98,80.6,65,75,23.04,CV,1601414278
Killybegs,54.63,-8.45,52.0,91,100,20.0,IE,1601414278
Goroka,-6.08,145.39,60.67,87,78,1.72,PG,1601414279
Hasaki,35.73,140.83,60.8,82,20,10.29,JP,1601414279
Barcelos,41.54,-8.62,64.0,93,0,4.59,PT,1601414279
Mehamn,71.04,27.85,50.0,81,1,13.87,NO,1601414280
Mount Isa,-20.73,139.5,62.6,36,9,3.36,AU,1601414280
Santa Rosa,14.31,121.11,80.6,94,40,4.7,PH,1601414280
Praia da Vitória,38.73,-27.07,66.2,72,75,9.62,PT,1601414281
Ancud,-41.87,-73.82,37.0,96,100,1.99,CL,1601414282
Punta Arenas,-53.15,-70.92,37.4,64,40,32.21,CL,1601414282
Port Alfred,-33.59,26.89,57.22,69,49,4.54,ZA,1601414060
Khatanga,71.97,102.5,31.48,99,100,9.13,RU,1601414283
Rikitea,-23.12,-134.97,70.38,78,36,20.8,PF,1601414283
Geraldton,-28.77,114.6,48.2,93,75,8.05,AU,1601414284
Tigil',57.8,158.67,44.28,81,100,6.89,RU,1601414284
Varca,15.22,73.92,78.8,100,40,4.7,IN,1601414285
Hobart,-42.88,147.33,53.6,66,90,10.29,AU,1601414055
Kahului,20.89,-156.47,87.8,55,40,12.75,US,1601414286
São Filipe,14.9,-24.5,79.97,76,14,10.38,CV,1601414286
Provideniya,64.38,-173.3,41.0,74,90,6.71,RU,1601414286
Port Augusta,-32.5,137.77,53.6,93,90,4.7,AU,1601414287
Jinxi,30.43,116.29,65.32,87,12,3.38,CN,1601414287
Fort Nelson,58.81,-122.7,59.0,30,5,13.87,CA,1601414288
Saint-Philippe,-21.36,55.77,69.8,77,75,3.36,RE,1601414288
Eqbālīyeh,35.3,51.54,66.2,42,40,11.41,IR,1601414288
East London,-33.02,27.91,60.3,64,100,2.42,ZA,1601414289
Ushuaia,-54.8,-68.3,41.0,60,40,23.04,AR,1601414191
Busselton,-33.65,115.33,54.0,89,86,7.85,AU,1601414089
Birjand,32.87,59.22,51.8,29,1,11.41,IR,1601414042
Ostrovnoy,68.05,39.51,47.46,78,0,19.37,RU,1601414125
Hithadhoo,-0.6,73.08,83.07,74,66,10.56,MV,1601414290
Butaritari,3.07,172.79,82.08,74,49,14.14,KI,1601414079
Rodolfo Sánchez Taboada,31.72,-116.57,77.0,79,0,3.0,MX,1601414290
Harwich,51.94,1.28,52.0,92,0,5.73,GB,1601414291
Tocopilla,-22.09,-70.2,67.26,52,23,11.34,CL,1601414137
Arraial do Cabo,-22.97,-42.03,77.0,88,40,8.05,BR,1601414055
Raudeberg,61.99,5.14,51.01,96,100,3.29,NO,1601414291
Port Elizabeth,-33.92,25.57,50.0,93,25,4.7,ZA,1601414292
Moree,-29.47,149.85,59.0,54,90,13.87,AU,1601414292
Bethel,41.37,-73.41,70.0,97,100,8.46,US,1601414104
Upernavik,72.79,-56.15,23.67,88,74,6.24,GL,1601414293
Baharly,38.44,57.43,48.81,46,0,1.34,TM,1601414293
North Battleford,52.78,-108.28,62.6,29,1,25.28,CA,1601414277
Airai,-8.93,125.41,58.78,75,100,3.09,TL,1601414294
Hambantota,6.12,81.12,80.22,77,100,18.81,LK,1601414294
Bissorã,12.22,-15.45,82.4,83,20,2.24,GW,1601414295
Miranda,3.25,-76.23,82.4,54,75,11.41,CO,1601414295
Dikson,73.51,80.55,35.33,81,100,15.82,RU,1601414295
Chabahar,25.29,60.64,80.6,83,0,5.7,IR,1601414296
Leningradskiy,69.38,178.42,35.47,81,85,9.33,RU,1601414131
Esperance,-33.87,121.9,55.4,100,90,8.05,AU,1601414297
Faanui,-16.48,-151.75,78.67,79,5,23.15,PF,1601414297
Soyo,-6.13,12.37,74.53,80,88,7.7,AO,1601414297
Thompson,55.74,-97.86,55.4,66,75,9.17,CA,1601414106
Bluff,-46.6,168.33,45.0,88,98,5.01,NZ,1601414298
Chui,-33.7,-53.46,59.02,70,30,9.64,UY,1601414298
Cape Town,-33.93,18.42,55.99,66,0,13.87,ZA,1601414254
Sozopol,42.42,27.7,64.0,82,40,9.17,BG,1601414299
Vaini,-21.2,-175.2,78.8,88,75,9.17,TO,1601414299
Mahébourg,-20.41,57.7,71.6,94,40,5.82,MU,1601414300
Laas,46.62,10.7,48.2,81,40,4.7,IT,1601414215
George Town,5.41,100.34,78.8,94,20,4.7,MY,1601414153
Alice Springs,-23.7,133.88,57.2,88,0,6.93,AU,1601414302
Örnsköldsvik,63.29,18.72,48.2,100,90,3.36,SE,1601414302
Havøysund,71.0,24.66,51.8,81,40,9.17,NO,1601414303
Galle,6.04,80.22,79.0,84,100,8.99,LK,1601414303
Korla,41.76,86.15,59.0,66,0,1.99,CN,1601414304
Cantanhede,-3.63,-44.38,77.14,81,53,3.58,BR,1601414304
Mar del Plata,-38.0,-57.56,71.6,40,0,13.87,AR,1601414009
Nizwá,22.93,57.53,78.08,33,0,2.08,OM,1601414305
Cherskiy,68.75,161.3,39.61,72,99,12.93,RU,1601414305
Monrovia,6.3,-10.8,78.8,94,75,11.79,LR,1601414083
Bilma,18.69,12.92,94.03,10,0,6.04,NE,1601414306
Maun,-19.98,23.42,77.0,25,0,8.05,BW,1601414117
